"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"1",0.301111961937781,0.324727039667842,5.96155830622827e-05,0.00977095547441636,0.0218022937218287,0.96734990293147,0.0364657353830146,0.699136511552993,4.99903218809658e-05,0.950335877936776,0.317615603779965,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"2",0.991472610429207,0.502021647889763,0.0212209940672071,0.000993765098396673,0.00734772834138031,0.977864094333858,0.0091095884317939,0.771933873836593,0.00373307464321683,0.899772430418637,0.390606777749373,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"3",0.836833771436622,0.0497842057311333,0.00223604339545193,0.0057272036780421,0.696541982342432,0.946640780533801,0.0293901782446741,0.9294155172027,0.00354586775614854,0.993199002270739,0.492069464825207,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"4",0.316071095911598,0.305073257305284,0.00183373501229003,0.00350317069315354,0.141454289862223,0.900827130949653,0.00290025465620254,0.767321340212562,0.0131095156580509,0.932879501763133,0.402441183716368,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"5",0.993605382368696,0.756351071436614,0.00560949728970841,3.34055941735228e-05,0.149154564190706,0.891287325163134,0.00154015119564856,0.727034934238193,0.00102273617047843,0.988837595661114,0.0958293505272787,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"6",0.867197298680665,0.316224930165198,0.000513873736153908,0.0321037031753466,0.654854092799211,0.933962943072122,0.0382336464872348,0.788312895904695,0.00557512240732468,0.94545343960171,0.817568067541246,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"7",0.995198548735266,0.211147348486598,0.0247781976942037,0.00122592384785188,0.0302763271708917,0.946991706073134,0.00416039783670372,0.620769679610855,0.00047381337514495,0.98940314545217,0.95438636237395,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"8",0.00400170053461307,0.474935925720556,0.00266320186982784,0.000591868198084751,0.894819685107709,0.91074603976175,0.00285947671150448,0.655998027900715,0.00265692246580686,0.856400741754977,0.155952592576839,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"9",0.997783027674622,0.890677405761301,0.00951627310271601,0.00300347447585142,0.203206847017529,0.99521067955123,0.0167774654507658,0.743483768915794,8.19142773507026e-06,0.983183141247872,0.728630090335431,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"10",0.498657947287165,0.0626328798805554,0.00602654921027653,0.0117249432099018,0.883084131344811,0.983664956068257,0.114407294646149,0.729080481009284,0.00817888345483192,0.984813183096307,0.259035857353751,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"11",0.301111961937781,0.503229977012673,0.0124834561278926,0.0067134913328407,0.0112622128826455,0.87658127573021,0.00603252172040393,0.716060276795836,0.00834313469446378,0.942094465296248,0.708899150032775,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
